id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M02652,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL5,1B,34,wmc500.1,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02653,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL6,1B,63,wmc18;wmc11,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02654,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL8,1D,30,wmc631,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02655,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL9,1D,57,wmc222,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02656,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL10,2A,9,wmc590,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02657,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL12,2A,70,wmc296,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02658,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL13,2A,126,wmc445,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02659,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL15,2B,38,wmc356,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02660,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL17,2B,68,wmc597,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02661,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL19,2D,41,wmc129,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02662,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL20,2D,48,wmc102,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02663,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL24,3A,45,gwm5,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02664,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL25,3B,6,gwm533.1,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02665,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL26,3B,69,wmc471,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02666,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL27,3B,94,gwm108,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02667,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL28,3B,139,gwm181,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02668,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL30,4A,8,wmc491,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02669,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL31,4A,36,wmc637,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02670,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL32,4A,61,wmc262,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02671,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL33,4A,75,gbss,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02672,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL34,4B,25,gwm113,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02673,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL35,4D,33,wmc473,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02674,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL37,5A,32,wmc205,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02675,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL38,5A,57,wmc705,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02676,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL39,5A,73,gwm639,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02677,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL40,5A,140,gwm179,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02678,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL41,5A,166,BS00000006,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02679,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL43,5B,67,gwm213,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02680,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL44,5B,117,gwm408,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02681,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL45,5B,135,wmc235,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02682,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL47,5D,64,gwm292,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02683,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL48,6A,2,gwm334,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02684,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL49,6A,84,wmc417,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02685,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL52,6B,42,gwm88,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02686,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL54,6D,23,cfd1,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02687,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL55,6D,53,gwm325,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02688,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL58,7A,30,gwm60,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02689,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL59,7A,5,wmc158,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02690,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL60,7A,100,gwm332,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02691,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL62,7B,57,gwm43,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02692,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL63,7B,138,wmc581,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02693,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL65,7D,85,cfd46,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02694,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL36,4D,82,gwm194,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02695,Triticum aestivum,Heat stress tolerence,Heat stress tolerence,MQTL57,7A,5,wmc158,,,"Acuña‐Galindo, M. A., Mason, R. E., Subramanian, N. K., & Hays, D. B. (2015). Meta‐analysis of wheat QTL regions associated with adaptation to drought and heat stress. Crop Science, 55(2), 477-492.",https://acsess.onlinelibrary.wiley.com/doi/10.2135/cropsci2013.11.0793,MQTL_all traitsV3.0_final
M02696,Triticum aestivum,Heat stress tolerence,"Acquired thermotolerance, days to maturity",MQTL5B.2,5B,200.295 - 202.185,1026809D/BooWhite_c1973_383,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02697,Triticum aestivum,Heat stress tolerence,"Acquired thermotolerance, Heat susceptibility, Stay green",MQTL3A.4,3A,189.75 - 190.07,BobWhite_c15763_205/barc54,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02698,Triticum aestivum,Heat stress tolerence,"Ash content, grain number m2",MQTL6B.2,6B,158.995 - 162.805,BobWhite_c32377_278/wPt-689,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02699,Triticum aestivum,Heat stress tolerence,"bread break shard, bread specifc loaf volume",MQTL4D.1,4D,0 - 7.31,IACX11246/CAP8_c2722_258,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02700,Triticum aestivum,Heat stress tolerence,"bread break shard, bread symmetry, bread specifc loaf volume, bread loaf weight, bread crust color, normalised difference vegetation index, Plasma membrane damage_7, Yield, Grain weight per spike, Maximum efficiency of photosystem II (Fv/Fm), Cytoplasmic membrane stability, Falling number",MQTL2B.3,2B,140.66 - 145.92,1125044D/wmc764,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02701,Triticum aestivum,Heat stress tolerence,"bread symmetry, bread crust color, bread specifc loaf volume, Thousand grain weight, bread loaf weight, thousand-grain weight, plant height",MQTL2A.4,2A,95.705 - 96.395,Excalibur_c38761_288/BS00104558_51,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02702,Triticum aestivum,Heat stress tolerence,"canopy temperature at vegetative stage, Mixograph peak time, bread loaf weight, Flag leaf length, HSI kernel number, Stay green, bread specifc loaf volume, bread break shard, bread crust color, Flour moisture",MQTL3B.1,3B,57.32 - 60.04,wsnp_Ex_c1097_2105209(R)/Tdurum_contig44013_164,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02703,Triticum aestivum,Heat stress tolerence,"Chlorophyll content (SPAD value), Yield, Grain Yield",MQTL2B.4,2B,158.08 - 163.68,wPt-2106/wPt-4195,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02704,Triticum aestivum,Heat stress tolerence,"Cytoplasmic membrane stability, Grain number per spike, Grain weight per spike",MQTL7A.4,7A,110.64 - 111.92,gwm1187/EXCALIBUR_C1625_1215,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02705,Triticum aestivum,Heat stress tolerence,"Cytoplasmic membrane stability, Maximum efficiency of photosystem II (Fv/Fm)",MQTL7B.2,7B,101.425 - 104.115,wmc546.1/1102954|F|0-30:C>T-30:C>T,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02706,Triticum aestivum,Heat stress tolerence,"Days to Heading, Fm maximum fuorescence, Plasma membrane damage_7, Fv/Fm chlorophyll fuorescence, SPAD chlorophyll content_4, Thylakoid membrane damage_4, Kernel number per spike",MQTL7A.6,7A,122.045 - 124.515,wPt-5153/wPt-5533,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02707,Triticum aestivum,Heat stress tolerence,"days to heading, plant height, leaf waxiness",MQTL7D.5,7D,354.14 - 354.8,RAC875_c39217_314/gwm1123,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02708,Triticum aestivum,Heat stress tolerence,"days to heading, Spikes per plant, Plant height, Heat susceptibility index for thousand grain weight, Cytoplasmic membrane stability, Kernel number per spike, Thousand grain weight",MQTL4B.4,4B,134.705 - 136.315,Kukri_c27037_112/barc340a,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02709,Triticum aestivum,Heat stress tolerence,"days to heading, Test weight, Gluten index",MQTL5D.1,5D,27.865 - 28.855,BS00034658_51/D_GCE8AKX02GJQ22_146,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02710,Triticum aestivum,Heat stress tolerence,"days to maturity, grain-filling duration, days from anthesis to 95 % flag leaf senescence, grain weight spike?1, grain number spike?1, shoot dry weight, rate of chlorophyll change based on the linear regression of the measurements at 27, plant height",MQTL4B.6,4B,157.055 - 159.445,wPt-11509/wPt-4537,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02711,Triticum aestivum,Heat stress tolerence,"days to maturity, normalized difference vegetation index at vegetative",MQTL7D.6,7D,377.125 - 383.395,gwm350/Kukri_c37802_1215,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02712,Triticum aestivum,Heat stress tolerence,"days to maturity, normalized difference vegetation index at vegetative, Farinograph tolerance index, Grain number per spike, Farinograph dough stability time, canopy temperature at vegetative stage, grain number m?2",MQTL2B.1,2B,73.8 - 75.18,979087S/BS00075855_51,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
