id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00236,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-1,1B,47.1-1.95,Xwmc728-BS00084990_51,,TraesCS1B02G293100;TraesCS1B02G449700;TraesCS1B02G288100;TraesCS1B02G352200;TraesCS1B02G274300;TraesCS1B02G341000;TraesCS1B02G354000,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00237,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-2,1B,63.5-1.55,BS00069723_51-wsnp_Ra_c12888_20519578,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00238,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-3,1B,71.98-0.84,Xwmc230-wPt-3282,,TraesCS1B02G081100,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00239,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-4,1B,73.13-0.47,wPt-2230-XksuE18,,TraesCS1B02G032400,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00240,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-5,1B,77.16-2.51,Xbarc120-Xwmc213,,TraesCS1B02G104900;TraesCS1B02G142300;TraesCS1B02G142100;TraesCS1B02G142200;TraesCS1B02G058600,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00241,Triticum aestivum L.,yield,Thousand grain weight,MQTL-1B-6,1B,86.03-0.29,Xwmc85-wsnp_BE637971B_Ta_1_20,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00242,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-1,2A,6.08-5.22,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00243,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-2,2A,13.19-1.69,BobWhite_c19433_329-wPt-2120,,TraesCS2A02G099900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00244,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-3,2A,20.41-3.05,Xbarc1138-Xcmwg682,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00245,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-4,2A,22.71-0.1,wsnp_Ex_c13260_20914585-BS00022896_51,,TraesCS2A02G331800;TraesCS2A02G336000;TraesCS2A02G312200;TraesCS2A02G306200,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00246,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-5,2A,28.72-2.55,wPt-3244-Kukri_c23400_362,,TraesCS2A02G517100;TraesCS2A02G464000;TraesCS2A02G548100,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00247,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2A-6,2A,45.24-0.21,wPt-8427-Tdurum_contig25539_248,,TraesCS2A02G423500;TraesCS2A02G424600;TraesCS2A02G464000;TraesCS2A02G517100;TraesCS2A02G548100,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00248,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2B-1,2B,137.11-6.24,Xgwm148-wsnp_Ex_c9935_16358536,,TraesCS2B02G152900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00249,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2B-2,2B,146.47-4.79,Excalibur_c25234_143-Xcdo665,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00250,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2B-3,2B,172.52-0.04,BS00075852_51-Xwmc213,,TraesCS2B02G211100;TraesCS2B02G219300;TraesCS2B02G136100;TraesCS2B02G116900;TraesCS2B02G201900;TraesCS2B02G152900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00251,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2D-1,2D,49.32-0.79,Kukri_c32234_413-IACX6231,,TraesCS2D02G464900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00252,Triticum aestivum L.,yield,Thousand grain weight,MQTL-2D-2,2D,86.57-0.38,Kukri_c365_345-Excalibur_c73791_215,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00253,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3A-1,3A,47.93-0.77,Tdurum_contig12371_132-wsnp_Ku_c44089_51445136,,TraesCS3A02G103800;TraesCS3A02G105400;TraesCS3A02G108100;TraesCS3A02G077900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00254,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3A-2,3A,52.4-2.24,Xgwm155-TC77302,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00255,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3A-3,3A,86.67-8.89,Xbarc51-Xbarc1177,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00256,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3B-1,3B,39.76-5.39,wsnp_CAP11_c232_211960-wsnp_Ra_c18153_27161629,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00257,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3B-2,3B,49.67-0.66,wPt-5064-RAC875_c5799_170,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00258,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3B-3,3B,53.84-3.29,wsnp_Ex_rep_c68193_66971396-IAAV6566,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00259,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3B-4,3B,61.2-3.38,wPt-4719-wsnp_JD_c4413_5541190,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00260,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3B-5,3B,82.1-7.8,RAC875_c37741_476-BS00068415_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00261,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3D-1,3D,108.09-6.43,Excalibur_c11824_103-wsnp_Ex_c8409_14170476,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00262,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3D-2,3D,124.9-17.27,Xbcd361-Xbarc270,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00263,Triticum aestivum L.,yield,Thousand grain weight,MQTL-3D-3,3D,146.89-30.76,BS00004334_51-Xgpw307,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00264,Triticum aestivum L.,yield,Thousand grain weight,MQTL-4A-1,4A,17.03-4.08,wsnp_BM138178A_Ta_2_1-RAC875_rep_c69241_454,,TraesCS4A02G074700;TraesCS4A02G090600;TraesCS4A02G051600;TraesCS4A02G047100;TraesCS4A02G074300;TraesCS4A02G059200,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00265,Triticum aestivum L.,yield,Thousand grain weight,MQTL-4A-2,4A,28.26-3.16,BS00012146_51-wsnp_Ra_c1022_2067517,,TraesCS4A02G294000,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00266,Triticum aestivum L.,yield,Thousand grain weight,MQTL-4A-3,4A,41.73-7.83,BS00021727_51-RAC875_c20429_903,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00267,Triticum aestivum L.,yield,Thousand grain weight,MQTL-4A-4,4A,52.29-1.31,wsnp_Ex_c3988_7221220-Excalibur_c11968_204,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00268,Triticum aestivum L.,yield,Thousand grain weight,MQTL-4A-5,4A,65.27-2.32,BS00021957_51-BobWhite_c8680_918,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00269,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5B-1,5B,35.19-3.35,Kukri_c59657_805-BS00090411_51,,TraesCS5B02G538300,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00270,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5B-2,5B,46.65-8.49,wsnp_Ex_c607_1204733-Xgwm191,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00271,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5B-3,5B,57.34-2.82,BobWhite_rep_c50362_537-BS00022956_51,,TraesCS5B02G375800;TraesCS5B02G400000;TraesCS5B02G381300;TraesCS5B02G399200;TraesCS5B02G378600,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00272,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5B-4,5B,62.21-2.12,Xgwm213-BS00022899_51,,TraesCS5B02G241200;TraesCS5B02G265600;TraesCS5B02G286000;TraesCS5B02G292100;TraesCS5B02G307600;TraesCS5B02G375800;TraesCS5B02G378600;TraesCS5B02G381300;TraesCS5B02G399200,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00273,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5B-5,5B,80.53-1.22,wsnp_Ex_rep_c68017_66762485-BS00037487_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00274,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5D-1,5D,77.22-3.14,Xcfd156-Xgwm212,,TraesCS5D02G404500;TraesCS5D02G404000,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00275,Triticum aestivum L.,yield,Thousand grain weight,MQTL-5D-2,5D,130.59-1.3,BS00066615_51-wsnp_Ex_c13223_20866191,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00276,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-1,6A,126.64-4.05,Kukri_c93507_110-wsnp_Ex_c9763_16125630,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00277,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-2,6A,144.43-1.53,wPt-2153-wPt-8266,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00278,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-3,6A,152.01-0.1,BS00065082_51-wsnp_Ex_c965_1845676,,TraesCS6A02G335900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00279,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-4,6A,157.03-0.59,Xbarc3-wsnp_Ku_c7794_13356946,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00280,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-5,6A,168.72-3.95,RAC875_rep_c72327_349-IAAV5585,,TraesCS6A02G306200;TraesCS6A02G309900;TraesCS6A02G321000;TraesCS6A02G335900;TraesCS6A02G321400,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00281,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-6,6A,189.61-2.16,CAP8_c1361_367-BS00063109_51,,TraesCS6A02G306200;TraesCS6A02G309900;TraesCS6A02G321000;TraesCS6A02G321400;TraesCS6A02G335900,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00282,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6A-7,6A,207.13-0.72,Xabc175-BS00011578_51,,TraesCS6A02G306200;TraesCS6A02G309900;TraesCS6A02G321000;TraesCS6A02G321400;TraesCS6A02G335900;TraesCS6A02G389100;TraesCS6A02G377300,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00283,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6B-1,6B,65.26-1.38,BS00022155_51-Excalibur_c26172_359,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00284,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6B-2,6B,71.22-1.51,wsnp_Ku_rep_c72013_71735741-BS00065962_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00285,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6B-3,6B,76.07-0.4,BS00064620_51-TA002465-0455-w,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00286,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6B-4,6B,84.66-1.81,wsnp_Ex_c1383_2652398-BS00036830_51,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00287,Triticum aestivum L.,yield,Thousand grain weight,MQTL-6B-5,6B,107.59-1.13,wPt-6967-wPt-5885,,TraesCS6B02G379500;TraesCS6B02G352100;TraesCS6B02G366700;TraesCS6B02G414700;TraesCS6B02G351700;TraesCS6B02G430100;TraesCS6B02G421600,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00288,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-1,7A,171.17-14.3,Tdurum_contig4885_1536-RAC875_c3450_836,,TraesCS7A02G111300,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00289,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-2,7A,204.22-0.94,Xfba204-BS00090785_51,,TraesCS7A02G308300;TraesCS7A02G312800;TraesCS7A02G317400;TraesCS7A02G416400;TraesCS7A02G427500;TraesCS7A02G466900;TraesCS7A02G479100,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00290,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-3,7A,207.22-1.01,wsnp_Ex_rep_c104560_89241494-wPt-3393,,TraesCS7A02G416400;TraesCS7A02G427500,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00291,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-4,7A,210.78-1.36,JD_c149_3175-wsnp_Ex_c17899_26666328,,TraesCS7A02G479100,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00292,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-5,7A,217.02-2.22,Xmag828-Excalibur_c61603_1052,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00293,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7A-6,7A,222.59-1.58,IAAV6957-BS00098482_51,,TraesCS7A02G506400,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00294,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7B-1,7B,56.73-1.7,Xwmc376-wPt-4743,,TraesCS7B02G381500,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00295,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7B-2,7B,63.88-1.01,Excalibur_c12499_2075-wPt-9925,,TraesCS7B02G381500;TraesCS7B02G316600,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00296,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7B-3,7B,72.49-1.5,Xfba301-Xbarc278,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00297,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7B-4,7B,75.51-1.9,wPt-4297-Kukri_c46447_1738,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00298,Triticum aestivum L.,yield,Thousand grain weight,MQTL-7B-5,7B,81.35-0.16,Tdurum_contig46338_2305-wPt-8936,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.802310/full/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00299,Triticum aestivum L.,Yield,spike length,MQTL-1A.1,1A,16422088-20091659,AX-111681732-AX-111084696,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00300,Triticum aestivum L.,Yield,spike length,MQTL-1A.2,1A,23451600-39653890,AX-108975304-wsnp_CAP12_c2438_1180601,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00301,Triticum aestivum L.,Yield,spike length,MQTL-1A.3,1A,464825503-545034501,AX-109823304-Bobwhite_c24825_349,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00302,Triticum aestivum L.,Yield,spike length,MQTL-1A.4,1A,497558078-531618864,AX-108939716-GENE-0527_92,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00303,Triticum aestivum L.,Yield,spike length,MQTL-1A.5,1A,585820666-589027678,BS00063847_51-wsnp_Ku_c754_1557338,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00304,Triticum aestivum L.,Yield,spike length,MQTL-2A.1,2A,42380732-74598475,BS00075524_51-Kukri_c47534_1509,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00305,Triticum aestivum L.,Yield,spike length,MQTL-2A.2,2A,70930754-114945021,Xfbb226-Xbcd855,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
