id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q06836,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.1D.4,1D,17533512,AX-94596631,15.0354995610061,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06837,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.1D.4,1D,17886131,AX-94874878,15.0028598306998,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06838,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.1D.15,1D,497747975,AX-94733707,10.8384016665297,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06839,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.3,2A,10404723,AX-94650880,15.417835684226999,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06840,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14923996,AX-95222604,11.006297334212404,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06841,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14172223,AX-94560708,15.00907027181,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06842,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14951332,AX-94684937,14.9672276683355,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06843,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14829570,AX-94911038,15.1246147261283,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06844,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,13872892,AX-95005223,14.9413879178052,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06845,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14161312,AX-95085108,15.197494665127401,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06846,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14923996,AX-95222604,15.428260230568998,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06847,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,14829607,AX-95246055,15.0698427051146,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06848,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,17560556,AX-94528064,15.2879165019771,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06849,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,18021510,AX-94572300,14.93892234628,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06850,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,16493147,AX-94704779,15.108385209005801,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06851,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,16119093,AX-94771418,14.9490615523174,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06852,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,18009852,AX-94935158,15.150992044599601,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06853,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,15558466,AX-94973316,15.5885760957063,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06854,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,17142653,AX-94994886,15.5227592579785,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06855,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.4,2A,15929372,AX-95003157,14.815436649508202,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06856,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,18169816,AX-94919690,15.0738018660873,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06857,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.5,2A,18068824,AX-95092951,15.1119520366862,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06858,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.6,2A,22661298,AX-94700495,9.97382521781041,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06859,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.6,2A,22487289,AX-94794106,10.042570712834701,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06860,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.6,2A,22617454,AX-94985425,9.90330612049873,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06861,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.6,2A,22865396,AX-95120279,10.266353643932,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06862,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.7,2A,23802948,AX-95162683,10.5734724878536,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06863,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.6,2A,21275173,AX-95177447,10.3133131658724,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06864,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.7,2A,23774731,AX-95232609,10.140781761971,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06865,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2A.16,2A,123946321,AX-94457129,10.7693632441292,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06866,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.2,2B,16442887,AX-94681880,10.8814326545543,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06867,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.6,2B,48047606,AX-95003644,5.62383490748866,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06868,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.6,2B,48047606,AX-95003644,18.472083516994413,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06869,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.13,2B,165265685,AX-94413556,29.4328624679125,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06870,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.13,2B,165265685,AX-94413556,11.726210885372499,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06871,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.29,2B,745845647,AX-95256964,5.503245824478379,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06872,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.29,2B,745845647,AX-95256964,7.76200674780764,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06873,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.30,2B,749535697,AX-94577588,5.021518253634519,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06874,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2B.30,2B,749535697,AX-94577588,7.157260022605979,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06875,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2D.2,2D,19274110,AX-95128830,10.1070674680977,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06876,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2D.2,2D,19274110,AX-95128830,15.7886599662847,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06877,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2D.4,2D,112973144,AX-94429703,10.3907062692243,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06878,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.2D.7,2D,327514885,AX-94627388,10.9678930756725,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06879,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3A.1,3A,10385369,AX-95240693,10.931098463368901,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06880,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3A.1,3A,10385369,AX-95240693,8.17771980373677,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06881,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3A.7,3A,180364259,AX-94475547,4.25381205462148,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06882,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3A.10,3A,410659915,AX-94580039,4.70362890981058,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06883,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3A.13,3A,521514419,AX-94388048,4.045742158827751,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06884,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.6,3B,24024504,AX-95152594,22.2927988063213,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06885,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.6,3B,24063203,AX-94537116,11.2109902918769,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06886,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.6,3B,23756321,AX-94656528,11.6627845181909,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06887,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.6,3B,24024504,AX-95152594,10.7981714661387,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06888,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.17,3B,156578074,AX-94728660,10.6859848347064,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06889,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.26,3B,431260151,AX-94998942,9.407091738643079,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06890,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.44,3B,801754032,AX-94646681,26.088695961172952,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06891,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.3B.44,3B,801754032,AX-94646681,12.6381151522732,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06892,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4A.20,4A,747447851,AX-94512414,4.25969470628356,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06893,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.7,4B,69721873,AX-95218294,14.9742828323353,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06894,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.12,4B,393605996,AX-94544361,9.94795632839744,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06895,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.16,4B,482190392,AX-94381454,11.7964847793017,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06896,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.16,4B,482945959,AX-94682359,12.2409125292564,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06897,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.16,4B,480135299,AX-95129444,11.7504186923024,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06898,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.20,4B,612012248,AX-94692924,4.1904598931279,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06899,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.23,4B,659414561,AX-94705255,10.9804694019066,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06900,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.23,4B,660811709,AX-95178464,9.409993427880769,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06901,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.4B.23,4B,660811709,AX-95178464,17.84118576190171,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06902,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.8,5B,51296675,AX-94612603,22.0464846720414,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06903,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.8,5B,48659086,AX-94684927,22.120298792580602,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06904,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.10,5B,75948599,AX-94877950,25.278898807885604,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06905,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.11,5B,79963217,AX-94483424,25.2092035419136,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06906,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.12,5B,124351556,AX-94457687,22.4902551389422,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06907,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.12,5B,123762539,AX-94536572,22.3378168136845,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06908,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.12,5B,124351556,AX-94457687,25.222922122605702,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06909,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.12,5B,123018888,AX-94785464,25.1646248901982,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06910,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.21,5B,420325940,AX-94742429,22.4928571582887,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06911,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.41,5B,668990518,AX-95152268,10.6859848347063,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06912,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5B.42,5B,681155284,AX-94458084,12.633316627639099,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06913,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.5D.7,5D,552284457,AX-94534026,9.913837777959229,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06914,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6A.6,6A,26259561,AX-94547480,10.7098366955169,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06915,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6A.5,6A,22944578,AX-94665905,10.6859848347064,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06916,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6B.11,6B,121958826,AX-94447336,11.524198968416,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06917,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6D.5,6D,488371618,AX-94589610,4.5578951455313,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06918,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6D.5,6D,488417432,AX-94711325,4.98386618124147,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06919,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6D.5,6D,488371618,AX-94589610,17.122466482214353,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06920,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.6D.5,6D,488417432,AX-94711325,17.147433705276928,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
